ticker_id,provider,month,net_flow,total_assets
AAPL,BlackRock,2023-12-01,0.0,1624022338.83
AAPL,BlackRock,2024-01-01,7640565.629999999,1631662904.46
AAPL,BlackRock,2024-02-01,12832026.36,1644494930.82
AAPL,BlackRock,2024-03-01,14871231.2,1659366162.02
AAPL,BlackRock,2024-04-01,-14227336.469999999,1645138825.55
AAPL,BlackRock,2024-05-01,8211324.83,1653350150.38
AAPL,BlackRock,2024-06-01,-5762921.99,1647587228.39
AAPL,BlackRock,2024-07-01,-14944568.19,1632642660.2
AAPL,BlackRock,2024-08-01,-6966122.51,1625676537.69
AAPL,BlackRock,2024-09-01,-1209482.3100000024,1624467055.38
AAPL,BlackRock,2024-10-01,-6771634.590000001,1617695420.79
AAPL,BlackRock,2024-11-01,-192378.8900000005,1617503041.9
AAPL,BlackRock,2024-12-01,14527653.719999999,1632030695.62
AAPL,Charles Schwab,2023-12-01,0.0,1896374295.64
AAPL,Charles Schwab,2024-01-01,5190421.040000001,1901564716.68
AAPL,Charles Schwab,2024-02-01,7785782.110000001,1909350498.79
AAPL,Charles Schwab,2024-03-01,5657902.070000001,1915008400.86
AAPL,Charles Schwab,2024-04-01,-13453204.0,1901555196.86
AAPL,Charles Schwab,2024-05-01,-611679.8299999986,1900943517.03
AAPL,Charles Schwab,2024-06-01,9108164.45,1910051681.48
AAPL,Charles Schwab,2024-07-01,521287.98999999906,1910572969.47
AAPL,Charles Schwab,2024-08-01,-10046779.66,1900526189.81
AAPL,Charles Schwab,2024-09-01,3871223.3599999994,1904397413.17
AAPL,Charles Schwab,2024-10-01,534768.7399999998,1904932181.91
AAPL,Charles Schwab,2024-11-01,7549100.52,1912481282.43
AAPL,Charles Schwab,2024-12-01,-11720933.530000001,1900760348.9
AAPL,Vanguard,2023-12-01,0.0,1450979880.7
AAPL,Vanguard,2024-01-01,-17267235.03,1433712645.67
AAPL,Vanguard,2024-02-01,281379.1299999994,1433994024.8
AAPL,Vanguard,2024-03-01,-8863088.37,1425130936.43
AAPL,Vanguard,2024-04-01,8447737.9,1433578674.33
AAPL,Vanguard,2024-05-01,5287632.529999999,1438866306.86
AAPL,Vanguard,2024-06-01,5855249.23,1444721556.09
AAPL,Vanguard,2024-07-01,1598637.57,1446320193.66
AAPL,Vanguard,2024-08-01,1028620.9399999995,1447348814.6
AAPL,Vanguard,2024-09-01,-366829.31000000075,1446981985.29
AAPL,Vanguard,2024-10-01,1296244.750000001,1448278230.04
AAPL,Vanguard,2024-11-01,12255278.1,1460533508.14
AAPL,Vanguard,2024-12-01,-374888.74000000115,1460158619.4
ABBV,BlackRock,2023-12-01,0.0,1175378124.74
ABBV,BlackRock,2024-01-01,-5790489.369999999,1169587635.37
ABBV,BlackRock,2024-02-01,3445459.2300000004,1173033094.6
ABBV,BlackRock,2024-03-01,9957666.08,1182990760.68
ABBV,BlackRock,2024-04-01,494912.5100000001,1183485673.19
ABBV,BlackRock,2024-05-01,-17104065.67,1166381607.52
ABBV,BlackRock,2024-06-01,-8727542.36,1157654065.16
ABBV,BlackRock,2024-07-01,-3508681.2700000005,1154145383.89
ABBV,BlackRock,2024-08-01,-5553248.789999999,1148592135.1
ABBV,BlackRock,2024-09-01,6321567.249999999,1154913702.35
ABBV,BlackRock,2024-10-01,-6775027.539999999,1148138674.81
ABBV,BlackRock,2024-11-01,5975007.390000001,1154113682.2
ABBV,BlackRock,2024-12-01,19351994.02,1173465676.22
ABT,BlackRock,2023-12-01,0.0,1773587463.07
ABT,BlackRock,2024-01-01,-4712749.4399999995,1768874713.63
ABT,BlackRock,2024-02-01,14983589.13,1783858302.76
ABT,BlackRock,2024-03-01,13367498.77,1797225801.53
ABT,BlackRock,2024-04-01,2549761.4500000007,1799775562.98
ABT,BlackRock,2024-05-01,2336980.7399999993,1802112543.72
ABT,BlackRock,2024-06-01,-1366439.4399999988,1800746104.28
ABT,BlackRock,2024-07-01,-1754737.7000000002,1798991366.58
