ticker_id,provider,month,net_flow,total_assets
AAPL,BlackRock,2023-12-01,0.0,1624022338.83
AAPL,BlackRock,2024-01-01,659114138.6899999,2283136477.52
AAPL,BlackRock,2024-02-01,663799408.3,2946935885.82
AAPL,BlackRock,2024-03-01,1023141018.9000001,3970076904.72
AAPL,BlackRock,2024-04-01,1047441717.33,5017518622.05
AAPL,BlackRock,2024-05-01,-535102636.11,4482415985.94
AAPL,BlackRock,2024-06-01,186512289.62,4668928275.56
AAPL,BlackRock,2024-07-01,-885471615.7299999,3783456659.83
AAPL,BlackRock,2024-08-01,-608185525.8100001,3175271134.02
AAPL,BlackRock,2024-09-01,-647651347.35,2527619786.67
AAPL,BlackRock,2024-10-01,-427691717.51,2099928069.16
AAPL,BlackRock,2024-11-01,-512930331.61999995,1586997737.54
AAPL,BlackRock,2024-12-01,807615640.4300001,2394613377.97
AAPL,Charles Schwab,2023-12-01,0.0,1896374295.64
AAPL,Charles Schwab,2024-01-01,376251149.34000003,2272625444.98
AAPL,Charles Schwab,2024-02-01,15862404.31999999,2288487849.3
AAPL,Charles Schwab,2024-03-01,-187588390.48,2100899458.82
AAPL,Charles Schwab,2024-04-01,-176994569.85,1923904888.97
AAPL,Charles Schwab,2024-05-01,176108015.35000002,2100012904.32
AAPL,Charles Schwab,2024-06-01,-168131184.9,1931881719.42
AAPL,Charles Schwab,2024-07-01,-87102415.95,1844779303.47
AAPL,Charles Schwab,2024-08-01,114955681.55000001,1959734985.02
AAPL,Charles Schwab,2024-09-01,135820980.92000002,2095555965.94
AAPL,Charles Schwab,2024-10-01,478223534.23,2573779500.17
AAPL,Charles Schwab,2024-11-01,-184948409.14999998,2388831091.02
AAPL,Charles Schwab,2024-12-01,-174443718.99,2214387372.03
AAPL,Vanguard,2023-12-01,0.0,1450979880.7
AAPL,Vanguard,2024-01-01,99580009.31,1550559890.01
AAPL,Vanguard,2024-02-01,236679698.40999997,1787239588.42
AAPL,Vanguard,2024-03-01,371828049.95,2159067638.37
AAPL,Vanguard,2024-04-01,-105785598.47999997,2053282039.89
AAPL,Vanguard,2024-05-01,210751214.77,2264033254.66
AAPL,Vanguard,2024-06-01,-205214547.14,2058818707.52
AAPL,Vanguard,2024-07-01,451141264.9,2509959972.42
AAPL,Vanguard,2024-08-01,-104166267.26999998,2405793705.15
AAPL,Vanguard,2024-09-01,48918506.89,2454712212.04
AAPL,Vanguard,2024-10-01,53049082.780000016,2507761294.82
AAPL,Vanguard,2024-11-01,-79325953.18,2428435341.64
AAPL,Vanguard,2024-12-01,-399891490.63,2028543851.01
ABBV,BlackRock,2023-12-01,0.0,1175378124.74
ABBV,BlackRock,2024-01-01,413691442.8299999,1589069567.57
ABBV,BlackRock,2024-02-01,-4422967.01000002,1584646600.56
ABBV,BlackRock,2024-03-01,-647449399.3,937197201.26
ABBV,BlackRock,2024-04-01,830787411.83,1767984613.09
ABBV,BlackRock,2024-05-01,-522415277.7,1245569335.39
ABBV,BlackRock,2024-06-01,343629916.1499999,1589199251.54
ABBV,BlackRock,2024-07-01,-1125355758.18,463843493.36
ABBV,BlackRock,2024-08-01,-265108056.76,198735436.6
ABBV,BlackRock,2024-09-01,-747773781.53,-549038344.93
ABBV,BlackRock,2024-10-01,512221641.40000004,-36816703.53
ABBV,BlackRock,2024-11-01,-153170125.45999998,-189986828.99
ABBV,BlackRock,2024-12-01,519391604.14999986,329404775.16
ABT,BlackRock,2023-12-01,0.0,1773587463.07
ABT,BlackRock,2024-01-01,83234710.52000004,1856822173.59
ABT,BlackRock,2024-02-01,-120020610.76999998,1736801562.82
ABT,BlackRock,2024-03-01,448815762.06000006,2185617324.88
ABT,BlackRock,2024-04-01,812941623.6999999,2998558948.58
ABT,BlackRock,2024-05-01,46376351.08,3044935299.66
ABT,BlackRock,2024-06-01,412312351.25,3457247650.91
ABT,BlackRock,2024-07-01,-856400765.3000001,2600846885.61
